chr	start	end	testSample1	testSample2
2	119040000	119069999	0.00900155047286828	0.137617911256183
2	119070000	119099999	0.0081933353003271	0.0937374613229255
2	119100000	119129999	-0.0903782538341765	0.0636756025088826
2	119130000	119159999	0.0144393988713034	0.038625959298903
2	119160000	119189999	-0.0840151307159838	0.052823033223135
2	119190000	119219999	0.0536784390164057	0.00806446319749834
2	119220000	119249999	0.0970250894105277	0.0169030053146039
2	119250000	119279999	0.00850670178029171	0.0507812239117708
2	119280000	119309999	-0.0050915068880316	0.073914324548603
2	119310000	119339999	0.103669416542953	0.0396880323148309
2	119340000	119369999	0.0188716612275206	0.0450734158054635
2	119370000	119399999	0.0128345320919839	0.0599726846560905
2	119400000	119429999	-0.223773197199054	0.0125886357511439
2	119430000	119459999	0.119145134480592	-0.0364024371562455
2	119460000	119489999	0.0784068998654146	-0.0449743839093627
2	119490000	119519999	0.115518721146693	-0.0303554760687029
2	119520000	119549999	0.135171872728996	0.0490865988831663
2	119550000	119579999	0.112837193335537	0.0603334528295863
2	119580000	119609999	0.138668419513068	0.128850713966142
2	119610000	119639999	0.110748130604884	0.1749782217203
2	119640000	119669999	0.0584170594908869	0.0235031470728872
2	119670000	119699999	-0.040131080743069	0.0189103059817523
2	119700000	119729999	0.0427070851465329	-0.00847678331733269
2	119730000	119759999	0.103678462582988	-0.0490094314247643
2	119760000	119789999	0.152460907313366	-0.0654111818025559
2	119790000	119819999	-0.0569183803725533	-0.0696081017403356
2	119820000	119849999	0.0932377310335368	-0.0778951433072063
2	119850000	119879999	0.0717636495192768	-0.123598806236195
2	119880000	119909999	0.171491349100277	-0.0716233654016617
2	119910000	119939999	0.18512568676334	-0.100276034378975
2	119940000	119969999	0.183663526757319	-0.148304899417502
2	119970000	119999999	0.174689500837916	-0.0884691017469232
2	120000000	120029999	0.180052202572618	-0.124661522325826
2	120030000	120059999	0.173177150407371	-0.150412203882666
2	120060000	120089999	0.0594280398039906	-0.134522615345291
2	120090000	120119999	0.106521350995912	-0.169152513495243
2	120120000	120149999	0.163616513907309	-0.1975569697429
2	120150000	120179999	0.179870136248451	-0.167605781149234
2	120180000	120209999	0.189520868628818	-0.0412764470230783
2	120210000	120239999	0.171608946134062	-0.0685397530180741
2	120240000	120269999	0.134856695153009	-0.173051025752642
2	120270000	120299999	0.16179416464601	-0.148459596543833
2	120300000	120329999	0.114650332299173	-0.0631741313950455
2	120330000	120359999	0.114116939758256	-0.0337292759738093
2	120360000	120389999	0.121643621617264	-0.0951083433817525
2	120390000	120419999	0.121155750700465	-0.1094191520752
2	120420000	120449999	0.163694303685776	-0.158615362636398
2	120450000	120479999	0.238185695654166	-0.145502414288375
2	120480000	120509999	0.160885938135902	-0.0608375811777314
2	120510000	120539999	0.0944621264466507	-0.0903619077007703
2	120540000	120569999	0.0632906263874791	-0.0754345055533011
2	120570000	120599999	0.0962588944187301	-0.0321832023776222
2	120600000	120629999	-0.049704245449717	0.0206767366061879
2	120630000	120659999	0.0233390850690686	0.0327766392968383
2	120660000	120689999	-0.0837210425574293	0.0245598985569161
2	120690000	120719999	-0.0659345148306719	-0.00764241073394651
2	120720000	120749999	-0.00386877641396361	-0.061849860807082
2	120750000	120779999	0.16388403983355	-0.181542274306929
2	120780000	120809999	0.0887510583685858	-0.214588337100585
2	120810000	120839999	0.0945899558663008	-0.203827967325792
2	120840000	120869999	0.0616563347443993	-0.086592959234172
2	120870000	120899999	0.0228195404518695	-0.0397546161894909
2	120900000	120929999	0.0326439231006514	-0.0957212386388022
2	120930000	120959999	0.0802227185593281	-0.152780784752978
2	120960000	120989999	0.222161943464743	-0.165895599397972
2	120990000	121019999	0.22228249583945	-0.155196955313402
2	121020000	121049999	0.0800684394188395	-0.184578741355166
2	121050000	121079999	0.178525410378084	-0.182647984798813
2	121080000	121109999	0.197693731793307	-0.127264203876021
2	121110000	121139999	0.246296217051721	-0.0663066003392732
2	121140000	121169999	0.177089485912093	-0.12856512778583
2	121170000	121199999	0.174218546725997	-0.0952073949505115
2	121200000	121229999	0.177774740059133	-0.101115070054664
2	121230000	121259999	0.200826509445673	-0.122772533260138
2	121260000	121289999	0.217366983283607	-0.0946898421759848
2	121290000	121319999	0.227254343603986	-0.0457964734685869
2	121320000	121349999	0.219908694334961	-0.0688059832331864
2	121350000	121379999	0.202881487961924	-0.0594668187197258
2	121380000	121409999	0.166810315190853	-0.0606664275300805
2	121410000	121439999	0.196926994474035	-0.110413457771547
2	121440000	121469999	0.187385675367093	-0.145630915636972
2	121470000	121499999	0.157603192623122	-0.037622654990232
2	121500000	121529999	0.18846050880673	-0.0316371666597976
2	121530000	121559999	0.225030130541184	-0.0175917984641568
2	121560000	121589999	0.236696121487618	-0.0859041408054599
2	121590000	121619999	0.159220516018145	-0.0939927119718645
2	121620000	121649999	0.188797815655288	-0.0789694543303512
2	121650000	121679999	0.238069462389186	-0.0912440152797235
2	121680000	121709999	0.191844364484958	-0.0245441888636271
2	121710000	121739999	0.201282498776041	-0.0261484180993452
2	121740000	121769999	0.167942252499547	-0.0684736267382761
2	121770000	121799999	0.134886520201809	-0.12739132401314
2	121800000	121829999	0.174567043741998	-0.0572883448148451
2	121830000	121859999	0.221328505407992	-0.11113028698125
2	121860000	121889999	0.145629017474093	-0.153666018888783
2	121890000	121919999	0.140622872083918	-0.159046910605103
2	121920000	121949999	0.144136258732309	-0.170348560365269
2	121950000	121979999	0.199077158625197	-0.181834437043651
2	121980000	122009999	0.184933782526505	-0.162482335551751
2	122010000	122039999	0.171200305181174	-0.227833252575812
2	122040000	122069999	0.171653552457634	-0.312879549501448
2	122070000	122099999	0.164495572638987	-0.224494734592682
2	122100000	122129999	0.182440021081982	-0.08356464531623
2	122130000	122159999	0.0654840921707248	0.00743751003075831
2	122160000	122189999	0.0366731321212104	0.0128250465405874
2	122190000	122219999	0.0535479160266217	-0.0568770779591523
2	122220000	122249999	0.0309992110650203	-0.0351175074810691
2	122250000	122279999	0.115010160904959	-0.0846879757835139
2	122280000	122309999	0.154755535358096	-0.174002563356985
2	122310000	122339999	0.151487781705911	-0.226957319223348
2	122340000	122369999	0.159127977389949	-0.322122750294116
2	122370000	122399999	0.158006174791625	-0.350728429610301
2	122400000	122429999	0.155273583066451	-0.326246804733741
2	122430000	122459999	0.200137290646374	-0.368727203228556
2	122460000	122489999	0.240489883865713	-0.375898147178547
2	122490000	122519999	0.193481580942204	-0.368048376513221
2	122520000	122549999	0.154301094944233	-0.305532956031469
2	122550000	122579999	0.132522256183966	-0.204188825859024
2	122580000	122609999	0.164862718391285	-0.11343259131463
2	122610000	122639999	0.0746722332179245	-0.149553173303738
2	122640000	122669999	0.189952997811827	-0.132506022455564
2	122670000	122699999	0.105097889408779	-0.173579739862894
2	122700000	122729999	0.072391044756117	-0.103523622771114
2	122730000	122759999	0.0724013220765124	-0.0578978791816907
2	122760000	122789999	0.133694635542505	-0.103512688614775
2	122790000	122819999	0.103912057084519	-0.0881906465601131
2	122820000	122849999	0.10602450361417	-0.0688177155513754
2	122850000	122879999	0.0892398738604548	-0.0440053234067429
2	122880000	122909999	0.0643430144662063	-0.0283313843900512
2	122910000	122939999	0.100827806952308	0.0633254508417847
2	122940000	122969999	0.0650000913974512	0.0751813145014572
2	122970000	122999999	0.156109094711479	0.0427716733533525
2	123000000	123029999	-0.0027441586458583	0.0321869273006587
2	123030000	123059999	-0.0190564519034415	0.06657756182498
2	123060000	123089999	0.0298451279626058	-0.00219685633821278
2	123090000	123119999	-0.00505533870126681	0.0510519255546176
2	123120000	123149999	-0.0318509720988342	0.0148010614170478
2	123150000	123179999	0.00237335101859109	0.0479790912567452
2	123180000	123209999	-0.0937425898121101	0.0627372831221177
2	123210000	123239999	-0.0710107021674126	0.0767858897856322
2	123240000	123269999	0.0252023534112681	0.0514088316208237
2	123270000	123299999	-0.0955412388195366	0.0829503979014408
2	123300000	123329999	-0.0464011621227241	0.0631248134161407
2	123330000	123359999	-0.115651641326514	0.0482400156704927
2	123360000	123389999	-0.0351942471133744	0.0592208909300766
2	123390000	123419999	0.0353276104414334	0.0857807863755334
2	123420000	123449999	0.0989870981304515	0.0885727790737806
2	123450000	123479999	0.0127103178617345	0.0930521027860831
2	123480000	123509999	-0.113954978317822	0.092436271287682
2	123510000	123539999	-0.257421641785311	0.0705738096310136
2	123540000	123569999	-0.123267960913119	0.0756489715958243
2	123570000	123599999	-0.194098852290767	0.07255925028931
2	123600000	123629999	0.0177169400763748	0.0980814995666309
2	123630000	123659999	-0.354803143334866	0.132474357147812
2	123660000	123689999	-0.129360093721293	0.118618565900435
2	123690000	123719999	-0.419519039383027	0.136824181821358
2	123720000	123749999	-0.162962288615884	0.147733977776182
2	123750000	123779999	-0.119030148827893	0.16057377533131
2	123780000	123809999	-0.145313739167008	0.148382567198341
2	123810000	123839999	-0.12604160954362	0.192299341789272
2	123840000	123869999	-0.128833023043456	0.145787279947576
2	123870000	123899999	-0.0928661246150298	0.132531996620665
2	123900000	123929999	-0.45569404378157	0.137473992941079
2	123930000	123959999	-0.142060083159971	0.107233502436666
2	123960000	123989999	-0.00258725962300405	0.0876797488037904
2	123990000	124019999	-0.1506053828748	0.132805986034155
2	124020000	124049999	-0.208120203387375	0.179705100675517
2	124050000	124079999	-0.657918340654003	0.216064966245888
2	124080000	124109999	-0.236836590525076	0.230190312510767
2	124110000	124139999	-0.18628505209258	0.176494735171056
2	124140000	124169999	-0.027935356970062	0.0752076723587186
2	124170000	124199999	-0.206239229692912	0.107152242545126
2	124200000	124229999	-0.201515612708684	0.125549475472824
2	124230000	124259999	-0.0628307804293905	0.11343402335227
2	124260000	124289999	-0.090427444235342	0.0970801317565934
2	124290000	124319999	-0.422625260311747	0.0855626292389669
2	124320000	124349999	-0.339250182190103	0.135495093114835
2	124350000	124379999	-0.156399829481747	0.0832754639712041
2	124380000	124409999	-0.0966231624549339	0.0698171201381357
2	124410000	124439999	-0.0735223936507966	0.0813101084810554
2	124440000	124469999	-0.03981610940982	0.0662789676574579
2	124470000	124499999	-0.102568557363371	0.0935113387851089
2	124500000	124529999	-0.0859245924086922	0.114233054748202
2	124530000	124559999	-0.58539214409487	0.0656649539188207
2	124560000	124589999	-0.00939770064833889	0.0210131653324327
2	124590000	124619999	0.00125152045026285	0.0116833892866802
2	124620000	124649999	-0.302245209441816	0.0642752600910543
2	124650000	124679999	-0.0784408071558091	0.0609040953950678
2	124680000	124709999	-0.0483058035117132	0.0499590175878173
2	124710000	124739999	-0.0543243502079534	0.111232717763632
2	124740000	124769999	-0.322254557854168	0.0795044052451199
2	124770000	124799999	0.000960883722033999	0.113847894788833
2	124800000	124829999	-0.131371997751507	0.122431265231568
2	124830000	124859999	-0.0713943042536322	0.080208212328549
2	124860000	124889999	-0.0788827861373411	0.0350186437636221
2	124890000	124919999	-0.11762778155696	0.0486434612606643
2	124920000	124949999	-0.0726744919961873	0.0456882769469598
2	124950000	124979999	-0.0492579636697861	0.0844238822134718
2	124980000	125009999	-0.171745635815144	0.0647243253329758
2	125010000	125039999	-0.0743078165557007	0.0230417975835443
2	125040000	125069999	-0.0221921825428814	0.0194685274533904
2	125070000	125099999	-0.153628312575546	0.000525514021075232
2	125100000	125129999	-0.17762999355359	0.0202847337493785
2	125130000	125159999	-0.241201580727767	0.0573905891588589
2	125160000	125189999	0.00713913905365878	0.0444192667157698
2	125190000	125219999	-0.0930557116548883	0.060238344821206
2	125220000	125249999	-0.185543050493396	0.0509625459712016
2	125250000	125279999	0.0363516121298807	0.0567641450886152
2	125280000	125309999	-0.0515537335567794	0.0612804703342389
2	125310000	125339999	-0.0596705200591384	0.0548464298758977
2	125340000	125369999	-0.00653756430294869	-0.0321210357147436
2	125370000	125399999	-0.123901161126092	-0.0619347957905786
2	125400000	125429999	-0.023778715274599	0.0260942377322719
2	125430000	125459999	-0.195450974803478	0.0216572700956925
2	125460000	125489999	-0.0707727631688809	0.00852829389091296
2	125490000	125519999	-0.0202435031930076	0.0129251770338363
2	125520000	125549999	-0.0985013314449591	0.0827535036613598
2	125550000	125579999	0.0163527370835408	0.09593738642823
2	125580000	125609999	-0.190585789051548	0.047377882395986
2	125610000	125639999	-0.227204032403539	0.0199592231631242
2	125640000	125669999	-0.237380928619879	0.0516529417878978
2	125670000	125699999	-0.149902098812948	0.0679335458469214
2	125700000	125729999	-0.134393047752676	0.0679474481011477
2	125730000	125759999	-0.0611010610378346	0.07221659797015
2	125760000	125789999	-0.122451587413277	0.0604932293729375
2	125790000	125819999	-0.0848884998828543	0.0556666457579172
2	125820000	125849999	-0.202097457607627	0.0778589070831481
2	125850000	125879999	-0.14958526142528	0.0671947558810088
2	125880000	125909999	-0.180172282556658	0.096905330752661
2	125910000	125939999	-0.108553924996283	0.121962038356734
2	125940000	125969999	-0.219712331646006	0.180322201198815
2	125970000	125999999	-0.346525100081147	0.190937504811927
2	126000000	126029999	-0.360686614542049	0.128413365736082
2	126030000	126059999	-0.154266897037721	0.069342638033276
2	126060000	126089999	-0.0585496511745921	0.048477782027539
2	126090000	126119999	-0.0456597962603826	0.0314156489894543
2	126120000	126149999	-0.103488195260485	0.0824209060763742
2	126150000	126179999	-0.101038502784904	0.108444861938171
2	126180000	126209999	-0.0695918382756277	0.121129732187584
2	126210000	126239999	-0.0689014734476897	0.117774986543206
2	126240000	126269999	-0.28645938336297	0.0638626939650051
2	126270000	126299999	-0.0249589333219676	0.0921460180799557
2	126300000	126329999	-0.216081591896451	0.113849370090018
2	126330000	126359999	-0.0780021550508117	0.111958296039856
2	126360000	126389999	-0.0281675161323751	0.052487673930047
2	126390000	126419999	-0.106290976233986	0.0748720092797747
2	126420000	126449999	-0.0502945364953735	0.0941832313284108
2	126450000	126479999	-0.0272231082414256	0.106755849127822
2	126480000	126509999	-0.0901609852557058	0.0620126310052981
2	126510000	126539999	-0.114851953554291	0.113630802460436
2	126540000	126569999	-0.0495245218131017	0.0593750007876737
2	126570000	126599999	-0.212093093250319	0.0858002010101833
